# X in mm; Y in mm; U in mm; V in mm; Log. Strain YY
-3.000000000000000000e+01; 0.000000000000000000e+00; 2.303146933130319152e+00; 3.499999999999999112e+00; 1.201955841059338531e-01
-2.916700000000000159e+01; 0.000000000000000000e+00; 2.100161739099885239e+00; 3.499999999999997780e+00; 1.208450932542112499e-01
-2.833299999999999841e+01; 0.000000000000000000e+00; 1.910127811309739743e+00; 3.499999999999997335e+00; 1.180506877877015581e-01
-2.750000000000000000e+01; 0.000000000000000000e+00; 1.738518998907618407e+00; 3.499999999999996891e+00; 1.142600129187876096e-01
-2.666700000000000159e+01; 0.000000000000000000e+00; 1.585400739291723760e+00; 3.499999999999997335e+00; 1.104342006880838917e-01
-2.583299999999999841e+01; 0.000000000000000000e+00; 1.449203075729945667e+00; 3.499999999999996447e+00; 1.068804972856286090e-01
-2.500000000000000000e+01; 0.000000000000000000e+00; 1.328353103730242513e+00; 3.499999999999996447e+00; 1.037118632793823381e-01
-2.416700000000000159e+01; 0.000000000000000000e+00; 1.220692414458592223e+00; 3.499999999999996003e+00; 1.009499778158620131e-01
-2.333299999999999841e+01; 0.000000000000000000e+00; 1.124229366891869919e+00; 3.499999999999994671e+00; 9.857922672309399337e-02
-2.250000000000000000e+01; 0.000000000000000000e+00; 1.037513547605969366e+00; 3.499999999999994671e+00; 9.657128369953077440e-02
-2.166700000000000159e+01; 0.000000000000000000e+00; 9.589785688490488624e-01; 3.499999999999995559e+00; 9.488107224916647597e-02
-2.083299999999999841e+01; 0.000000000000000000e+00; 8.873301922182895707e-01; 3.499999999999997335e+00; 9.346302927207435218e-02
-2.000000000000000000e+01; 0.000000000000000000e+00; 8.217381896689687215e-01; 3.499999999999996891e+00; 9.227802694664355432e-02
-1.916700000000000159e+01; 0.000000000000000000e+00; 7.612909277616606296e-01; 3.499999999999999112e+00; 9.128658772513381647e-02
-1.833299999999999841e+01; 0.000000000000000000e+00; 7.052490696620199451e-01; 3.499999999999999112e+00; 9.045524066813034891e-02
-1.750000000000000000e+01; 0.000000000000000000e+00; 6.531913680576870718e-01; 3.500000000000000000e+00; 8.975813208466483506e-02
-1.666700000000000159e+01; 0.000000000000000000e+00; 6.045879432469164483e-01; 3.500000000000000444e+00; 8.917105396481525559e-02
-1.583300000000000018e+01; 0.000000000000000000e+00; 5.590006458278937718e-01; 3.499999999999999556e+00; 8.867450204738547281e-02
-1.500000000000000000e+01; 0.000000000000000000e+00; 5.162126571719524160e-01; 3.499999999999998668e+00; 8.825390097047300375e-02
-1.416699999999999982e+01; 0.000000000000000000e+00; 4.758885662788073789e-01; 3.499999999999998224e+00; 8.789573285907523181e-02
-1.333300000000000018e+01; 0.000000000000000000e+00; 4.377416973911151810e-01; 3.499999999999999112e+00; 8.758928918815814257e-02
-1.250000000000000000e+01; 0.000000000000000000e+00; 4.016503554354721173e-01; 3.499999999999999112e+00; 8.732673108704296083e-02
-1.166699999999999982e+01; 0.000000000000000000e+00; 3.673777328000026321e-01; 3.499999999999997780e+00; 8.710072894382503428e-02
-1.083300000000000018e+01; 0.000000000000000000e+00; 3.347140846749526721e-01; 3.499999999999996891e+00; 8.690550382683109865e-02
-1.000000000000000000e+01; 0.000000000000000000e+00; 3.035808697507967890e-01; 3.499999999999996003e+00; 8.673689714685245411e-02
-9.166999999999999815e+00; 0.000000000000000000e+00; 2.737930176526225945e-01; 3.499999999999995115e+00; 8.659101843619701477e-02
-8.333000000000000185e+00; 0.000000000000000000e+00; 2.451812831093828082e-01; 3.499999999999993339e+00; 8.646474431590789322e-02
-7.500000000000000000e+00; 0.000000000000000000e+00; 2.176862852472682131e-01; 3.499999999999993783e+00; 8.635594797341836215e-02
-6.666999999999999815e+00; 0.000000000000000000e+00; 1.911512501789560670e-01; 3.499999999999993339e+00; 8.626258374662608419e-02
-5.833000000000000185e+00; 0.000000000000000000e+00; 1.654289325696754465e-01; 3.499999999999992895e+00; 8.618300721154101285e-02
-5.000000000000000000e+00; 0.000000000000000000e+00; 1.404681709071423090e-01; 3.499999999999992006e+00; 8.611616185091093556e-02
-4.166999999999999815e+00; 0.000000000000000000e+00; 1.161281024094857617e-01; 3.499999999999993339e+00; 8.606101015469917737e-02
-3.333000000000000185e+00; 0.000000000000000000e+00; 9.227337522528784863e-02; 3.499999999999993783e+00; 8.601675172800939129e-02
-2.500000000000000000e+00; 0.000000000000000000e+00; 6.885616249335711758e-02; 3.499999999999993783e+00; 8.598290673339298307e-02
-1.667000000000000037e+00; 0.000000000000000000e+00; 4.574417624141435823e-02; 3.499999999999993783e+00; 8.595901013670967372e-02
-8.329999999999999627e-01; 0.000000000000000000e+00; 2.280767692010165701e-02; 3.499999999999994227e+00; 8.594477216393425767e-02
0.000000000000000000e+00; 0.000000000000000000e+00; 2.946730297992033458e-15; 3.499999999999995559e+00; 8.594005110401084502e-02
8.329999999999999627e-01; 0.000000000000000000e+00; -2.280767692009565487e-02; 3.499999999999995559e+00; 8.594477216393478503e-02
1.667000000000000037e+00; 0.000000000000000000e+00; -4.574417624140878630e-02; 3.499999999999996891e+00; 8.595901013671018720e-02
2.500000000000000000e+00; 0.000000000000000000e+00; -6.885616249335213546e-02; 3.499999999999998668e+00; 8.598290673339234469e-02
3.333000000000000185e+00; 0.000000000000000000e+00; -9.227337522528297753e-02; 3.499999999999999112e+00; 8.601675172801040437e-02
4.166999999999999815e+00; 0.000000000000000000e+00; -1.161281024094800163e-01; 3.500000000000000000e+00; 8.606101015469819204e-02
5.000000000000000000e+00; 0.000000000000000000e+00; -1.404681709071362028e-01; 3.500000000000000888e+00; 8.611616185091067188e-02
5.833000000000000185e+00; 0.000000000000000000e+00; -1.654289325696689239e-01; 3.500000000000000444e+00; 8.618300721154077693e-02
6.666999999999999815e+00; 0.000000000000000000e+00; -1.911512501789505991e-01; 3.499999999999999112e+00; 8.626258374662591766e-02
7.500000000000000000e+00; 0.000000000000000000e+00; -2.176862852472635779e-01; 3.499999999999998224e+00; 8.635594797341901441e-02
8.333000000000000185e+00; 0.000000000000000000e+00; -2.451812831093789224e-01; 3.499999999999998668e+00; 8.646474431590930876e-02
9.166999999999999815e+00; 0.000000000000000000e+00; -2.737930176526190973e-01; 3.499999999999997780e+00; 8.659101843619732009e-02
1.000000000000000000e+01; 0.000000000000000000e+00; -3.035808697507941800e-01; 3.499999999999997780e+00; 8.673689714685328678e-02
1.083300000000000018e+01; 0.000000000000000000e+00; -3.347140846749516729e-01; 3.499999999999996891e+00; 8.690550382683194519e-02
1.166699999999999982e+01; 0.000000000000000000e+00; -3.673777328000019660e-01; 3.499999999999996447e+00; 8.710072894382550612e-02
1.250000000000000000e+01; 0.000000000000000000e+00; -4.016503554354708405e-01; 3.499999999999996003e+00; 8.732673108704350207e-02
1.333300000000000018e+01; 0.000000000000000000e+00; -4.377416973911142373e-01; 3.499999999999995559e+00; 8.758928918815789277e-02
1.416699999999999982e+01; 0.000000000000000000e+00; -4.758885662788074900e-01; 3.499999999999994671e+00; 8.789573285907598121e-02
1.500000000000000000e+01; 0.000000000000000000e+00; -5.162126571719537482e-01; 3.499999999999993783e+00; 8.825390097047303151e-02
1.583300000000000018e+01; 0.000000000000000000e+00; -5.590006458278947710e-01; 3.499999999999994671e+00; 8.867450204738547281e-02
1.666700000000000159e+01; 0.000000000000000000e+00; -6.045879432469177805e-01; 3.499999999999995559e+00; 8.917105396481529722e-02
1.750000000000000000e+01; 0.000000000000000000e+00; -6.531913680576876269e-01; 3.499999999999997335e+00; 8.975813208466443260e-02
1.833299999999999841e+01; 0.000000000000000000e+00; -7.052490696620197230e-01; 3.499999999999996891e+00; 9.045524066813002972e-02
1.916700000000000159e+01; 0.000000000000000000e+00; -7.612909277616601855e-01; 3.499999999999996003e+00; 9.128658772513464914e-02
2.000000000000000000e+01; 0.000000000000000000e+00; -8.217381896689682774e-01; 3.499999999999996447e+00; 9.227802694664323513e-02
2.083299999999999841e+01; 0.000000000000000000e+00; -8.873301922182894597e-01; 3.499999999999997335e+00; 9.346302927207478239e-02
2.166700000000000159e+01; 0.000000000000000000e+00; -9.589785688490493065e-01; 3.499999999999997335e+00; 9.488107224916685067e-02
2.250000000000000000e+01; 0.000000000000000000e+00; -1.037513547605969810e+00; 3.499999999999995559e+00; 9.657128369953016378e-02
2.333299999999999841e+01; 0.000000000000000000e+00; -1.124229366891870585e+00; 3.499999999999997335e+00; 9.857922672309382683e-02
2.416700000000000159e+01; 0.000000000000000000e+00; -1.220692414458592223e+00; 3.499999999999998224e+00; 1.009499778158611527e-01
2.500000000000000000e+01; 0.000000000000000000e+00; -1.328353103730241402e+00; 3.499999999999998224e+00; 1.037118632793816303e-01
2.583299999999999841e+01; 0.000000000000000000e+00; -1.449203075729944334e+00; 3.499999999999998668e+00; 1.068804972856286090e-01
2.666700000000000159e+01; 0.000000000000000000e+00; -1.585400739291722649e+00; 3.499999999999999556e+00; 1.104342006880837390e-01
2.750000000000000000e+01; 0.000000000000000000e+00; -1.738518998907616853e+00; 3.499999999999999556e+00; 1.142600129187873459e-01
2.833299999999999841e+01; 0.000000000000000000e+00; -1.910127811309737966e+00; 3.499999999999998224e+00; 1.180506877877011002e-01
2.916700000000000159e+01; 0.000000000000000000e+00; -2.100161739099883018e+00; 3.499999999999997780e+00; 1.208450932542107920e-01
3.000000000000000000e+01; 0.000000000000000000e+00; -2.303146933130316931e+00; 3.499999999999997335e+00; 1.201955841059347968e-01
